3908,NLVPMVATV,swapped_3053,5.0,0.7684872,0.0
481,GILGFVFTL,10x,5.0,0.3081777,0.0
5110,GILGFVFTL,10x,5.0,0.4151581,0.0
2096,NLVPMVATV,10x,5.0,0.45078927,0.0
5307,GILGFVFTL,10x,5.0,0.12860984,0.0
638,GILGFVFTL,10x,5.0,0.41918626,0.0
933,GILGFVFTL,10x,5.0,0.3982843,0.0
1842,GILGFVFTL,10x,5.0,0.35455,0.0
914,GILGFVFTL,10x,5.0,0.1504927,0.0
6101,GILGFVFTL,10x,5.0,0.17808565,0.0
1633,GILGFVFTL,positive,5.0,0.9591542,1.0
4712,GILGFVFTL,10x,5.0,0.4147123,0.0
4612,GILGFVFTL,10x,5.0,0.3062069,0.0
3456,NLVPMVATV,10x,5.0,0.44217822,0.0
180,NLVPMVATV,positive,5.0,0.47019836,1.0
4644,GILGFVFTL,10x,5.0,0.64291596,0.0
1056,GLCTLVAML,10x,5.0,0.42034987,0.0
5659,IMDQVPFSV,swapped_4543,5.0,0.7159164,0.0
719,GILGFVFTL,10x,5.0,0.09956179,0.0
516,GILGFVFTL,10x,5.0,0.37932697,0.0
3194,NLVPMVATV,10x,5.0,0.31673506,0.0
6414,GILGFVFTL,10x,5.0,0.7255767,0.0
6752,GILGFVFTL,swapped_5726,5.0,0.8165722,0.0
1995,GLCTLVAML,10x,5.0,0.43693188,0.0
6513,GILGFVFTL,10x,5.0,0.27586994,0.0
995,NLVPMVATV,10x,5.0,0.47992846,0.0
469,RMFPNAPYL,10x,5.0,0.3911051,0.0
2847,GLCTLVAML,positive,5.0,0.43161827,1.0
2816,GILGFVFTL,positive,5.0,0.23666911,1.0
5734,GILGFVFTL,positive,5.0,0.8764335,1.0
5410,NLVPMVATV,swapped_4208,5.0,0.6576523,0.0
2872,GILGFVFTL,positive,5.0,0.5893958,1.0
2634,NLVPMVATV,swapped_1755,5.0,0.4828447,0.0
6911,GILGFVFTL,swapped_5739,5.0,0.2099217,0.0
5922,GILGFVFTL,positive,5.0,0.5088883,1.0
6233,GILGFVFTL,10x,5.0,0.27202132,0.0
3776,GLCTLVAML,10x,5.0,0.70256174,0.0
531,NLVPMVATV,10x,5.0,0.46156216,0.0
1100,GILGFVFTL,10x,5.0,0.17129482,0.0
5739,GLCTLVAML,positive,5.0,0.4284564,1.0
1309,RMFPNAPYL,swapped_205,5.0,0.48289764,0.0
1013,GLCTLVAML,10x,5.0,0.40696377,0.0
5064,GLCTLVAML,10x,5.0,0.38587552,0.0
3451,GILGFVFTL,10x,5.0,0.2892643,0.0
427,GILGFVFTL,10x,5.0,0.21165311,0.0
5702,NLVPMVATV,swapped_4263,5.0,0.42617816,0.0
6192,GILGFVFTL,10x,5.0,0.54579794,0.0
591,GILGFVFTL,10x,5.0,0.42267367,0.0
1638,GILGFVFTL,positive,5.0,0.37663177,1.0
3506,GILGFVFTL,10x,5.0,0.14132603,0.0
4795,NLVPMVATV,10x,5.0,0.49722055,0.0
5923,LLFGYPVYV,positive,5.0,0.6186459,1.0
2004,GILGFVFTL,10x,5.0,0.23176582,0.0
475,GILGFVFTL,10x,5.0,0.3755373,0.0
1223,GLCTLVAML,swapped_291,5.0,0.4403097,0.0
4665,GILGFVFTL,10x,5.0,0.3028133,0.0
2542,NLVPMVATV,swapped_1750,5.0,0.4041872,0.0
6397,GILGFVFTL,10x,5.0,0.24738559,0.0
5689,NLVPMVATV,swapped_4280,5.0,0.51733226,0.0
831,GILGFVFTL,10x,5.0,0.18320401,0.0
3601,GILGFVFTL,10x,5.0,0.32409713,0.0
6814,GLCTLVAML,swapped_5959,5.0,0.24696137,0.0
5237,GILGFVFTL,10x,5.0,0.5027635,0.0
3377,YLLEMLWRL,10x,5.0,0.5437241,0.0
1546,GLCTLVAML,positive,5.0,0.41679087,1.0
4842,GILGFVFTL,10x,5.0,0.21029527,0.0
6707,GLCTLVAML,swapped_5964,5.0,0.22010684,0.0
6298,GILGFVFTL,10x,5.0,0.36875173,0.0
