3908,NLVPMVATV,swapped_3053,5.0,0.5418537,0.0
481,GILGFVFTL,10x,5.0,0.68806297,0.0
5110,GILGFVFTL,10x,5.0,0.4103063,0.0
2096,NLVPMVATV,10x,5.0,0.48386663,0.0
5307,GILGFVFTL,10x,5.0,0.07750816,0.0
638,GILGFVFTL,10x,5.0,0.3584689,0.0
933,GILGFVFTL,10x,5.0,0.16430454,0.0
1842,GILGFVFTL,10x,5.0,0.31722662,0.0
914,GILGFVFTL,10x,5.0,0.26897484,0.0
6101,GILGFVFTL,10x,5.0,0.31867447,0.0
1633,GILGFVFTL,positive,5.0,0.97249526,1.0
4712,GILGFVFTL,10x,5.0,0.35888776,0.0
4612,GILGFVFTL,10x,5.0,0.5391769,0.0
3456,NLVPMVATV,10x,5.0,0.48386663,0.0
180,NLVPMVATV,positive,5.0,0.4541433,1.0
4644,GILGFVFTL,10x,5.0,0.45335847,0.0
1056,GLCTLVAML,10x,5.0,0.47715533,0.0
5659,IMDQVPFSV,swapped_4543,5.0,0.35092357,0.0
719,GILGFVFTL,10x,5.0,0.15477833,0.0
516,GILGFVFTL,10x,5.0,0.5848167,0.0
3194,NLVPMVATV,10x,5.0,0.4734034,0.0
6414,GILGFVFTL,10x,5.0,0.12810622,0.0
6752,GILGFVFTL,swapped_5726,5.0,0.37836453,0.0
1995,GLCTLVAML,10x,5.0,0.5010011,0.0
6513,GILGFVFTL,10x,5.0,0.3538086,0.0
995,NLVPMVATV,10x,5.0,0.5565629,0.0
469,RMFPNAPYL,10x,5.0,0.6178323,0.0
2847,GLCTLVAML,positive,5.0,0.51004344,1.0
2816,GILGFVFTL,positive,5.0,0.86538976,1.0
5734,GILGFVFTL,positive,5.0,0.79796445,1.0
5410,NLVPMVATV,swapped_4208,5.0,0.2862512,0.0
2872,GILGFVFTL,positive,5.0,0.28484657,1.0
2634,NLVPMVATV,swapped_1755,5.0,0.49688068,0.0
6911,GILGFVFTL,swapped_5739,5.0,0.36596924,0.0
5922,GILGFVFTL,positive,5.0,0.1102887,1.0
6233,GILGFVFTL,10x,5.0,0.25151917,0.0
