2849,NLVPMVATV,positive,5.0,0.45484164,1.0
771,GILGFVFTL,10x,5.0,0.22760475,0.0
5797,NLVPMVATV,positive,5.0,0.684593,1.0
4565,GILGFVFTL,10x,5.0,0.204587,0.0
4499,GILGFVFTL,positive,5.0,0.9996051,1.0
358,NLVPMVATV,positive,5.0,0.487787,1.0
2355,IMDQVPFSV,10x,5.0,0.48720217,0.0
4906,GILGFVFTL,10x,5.0,0.30753726,0.0
234,FLYALALLL,positive,5.0,0.8371156,1.0
767,GLCTLVAML,10x,5.0,0.4088684,0.0
5152,NLVPMVATV,10x,5.0,0.48720217,0.0
1557,GILGFVFTL,positive,5.0,0.8090462,1.0
530,LLFGYPVYV,10x,5.0,0.48473552,0.0
49,GLCTLVAML,positive,5.0,0.42435855,1.0
2652,GILGFVFTL,swapped_1756,5.0,0.27153733,0.0
253,GILGFVFTL,positive,5.0,0.20996758,1.0
4328,GILGFVFTL,positive,5.0,0.6566424,1.0
2202,GILGFVFTL,10x,5.0,0.87860155,0.0
6701,GILGFVFTL,swapped_5926,5.0,0.3586853,0.0
1617,GILGFVFTL,positive,5.0,0.249523,1.0
5822,GILGFVFTL,positive,5.0,0.9982981,1.0
6164,GILGFVFTL,10x,5.0,0.110436216,0.0
2002,GILGFVFTL,10x,5.0,0.63629484,0.0
6563,NLVPMVATV,10x,5.0,0.48720217,0.0
1472,GLCTLVAML,swapped_46,5.0,0.0002877344,0.0
2125,GILGFVFTL,10x,5.0,0.18940674,0.0
5969,GILGFVFTL,positive,5.0,0.96228313,1.0
1637,GILGFVFTL,positive,5.0,0.99943084,1.0
945,GILGFVFTL,10x,5.0,0.55483425,0.0
480,GILGFVFTL,10x,5.0,0.26472002,0.0
1401,NLVPMVATV,swapped_285,5.0,0.50365037,0.0
2991,GILGFVFTL,positive,5.0,0.9672607,1.0
683,GILGFVFTL,10x,5.0,0.32632113,0.0
6047,GILGFVFTL,10x,5.0,0.099842995,0.0
4574,GILGFVFTL,10x,5.0,0.11630463,0.0
5368,GILGFVFTL,swapped_4468,5.0,0.48602435,0.0
5649,GILGFVFTL,swapped_4250,5.0,0.35395214,0.0
5789,FLYALALLL,positive,5.0,0.86700535,1.0
543,GILGFVFTL,10x,5.0,0.24137585,0.0
2935,GLCTLVAML,positive,5.0,0.6923996,1.0
