1375,GLCTLVAML,swapped_272,5.0,0.0007604003,0.0
2122,GILGFVFTL,10x,5.0,0.19622591,0.0
422,GILGFVFTL,10x,5.0,0.2052052,0.0
3308,GILGFVFTL,10x,5.0,0.33913666,0.0
5332,NLVPMVATV,swapped_4179,5.0,0.0014383413,0.0
6903,RTLNAWVKV,swapped_5717,5.0,0.0009605844,0.0
4712,GILGFVFTL,10x,5.0,0.29019773,0.0
4064,GLCTLVAML,swapped_2844,5.0,0.05119162,0.0
3440,GILGFVFTL,10x,5.0,0.28938088,0.0
5357,RTLNAWVKV,swapped_4517,5.0,0.44369924,0.0
3286,NLVPMVATV,10x,5.0,0.44358668,0.0
6415,GILGFVFTL,10x,5.0,0.14033864,0.0
3545,GLCTLVAML,10x,5.0,0.71447307,0.0
3689,GILGFVFTL,10x,5.0,0.20240548,0.0
2615,GLCTLVAML,swapped_1783,5.0,0.00021294256,0.0
1497,GILGFVFTL,swapped_20,5.0,0.16104624,0.0
288,GILGFVFTL,positive,5.0,0.9999999,1.0
5005,GLCTLVAML,10x,5.0,0.34897053,0.0
5048,GILGFVFTL,10x,5.0,0.14337316,0.0
6438,GILGFVFTL,10x,5.0,0.38282478,0.0
4067,NLVPMVATV,swapped_2808,5.0,0.061323434,0.0
2246,GILGFVFTL,10x,5.0,0.115571365,0.0
1878,GILGFVFTL,10x,5.0,0.1680424,0.0
239,GILGFVFTL,positive,5.0,0.2924688,1.0
2391,GILGFVFTL,10x,5.0,0.17800379,0.0
2583,KTWGQYWQV,swapped_1611,5.0,0.49904564,0.0
1129,GILGFVFTL,10x,5.0,0.05941482,0.0
1919,GILGFVFTL,10x,5.0,0.4215667,0.0
590,GILGFVFTL,10x,5.0,0.1893087,0.0
136,GILGFVFTL,positive,5.0,0.99998343,1.0
1410,GLCTLVAML,swapped_179,5.0,0.3945769,0.0
4407,GILGFVFTL,positive,5.0,0.99950266,1.0
4142,NLVPMVATV,swapped_2810,5.0,0.009685175,0.0
