6802,MLDLQPETT,swapped_5979,5,0.00081946934,0.0
5105,GILGFVFTL,10x,5,0.16333723,0.0
6635,GILGFVFTL,swapped_5740,5,0.2267726,0.0
2273,NLVPMVATV,10x,5,0.4018724,0.0
6400,GILGFVFTL,10x,5,0.14446914,0.0
362,GILGFVFTL,positive,5,0.06938317,1.0
5650,NLVPMVATV,swapped_4499,5,0.0010793502,0.0
5249,RTLNAWVKV,10x,5,0.42593277,0.0
6882,NLVPMVATV,swapped_5722,5,0.0024271228,0.0
3266,GILGFVFTL,10x,5,0.1615918,0.0
1115,GILGFVFTL,10x,5,0.17035162,0.0
1671,GILGFVFTL,positive,5,0.8607334,1.0
5288,GILGFVFTL,10x,5,0.12404483,0.0
5398,GILGFVFTL,swapped_4268,5,0.15395127,0.0
2900,GILGFVFTL,positive,5,0.23946281,1.0
3056,GILGFVFTL,positive,5,0.999624,1.0
6040,GILGFVFTL,10x,5,0.16359344,0.0
5792,NLVPMVATV,positive,5,0.4242928,1.0
3039,GILGFVFTL,positive,5,0.9999422,1.0
5067,GILGFVFTL,10x,5,0.21986574,0.0
3420,GLCTLVAML,10x,5,0.2951788,0.0
1039,NLVPMVATV,10x,5,0.08932133,0.0
5722,GILGFVFTL,positive,5,0.9999865,1.0
5769,GILGFVFTL,positive,5,0.9708881,1.0
1348,NLVPMVATV,swapped_141,5,0.069188975,0.0
3253,GILGFVFTL,10x,5,0.20647247,0.0
1547,GLCTLVAML,positive,5,0.7868319,1.0
3998,GILGFVFTL,swapped_2944,5,0.14770813,0.0
938,GLCTLVAML,10x,5,0.36187497,0.0
5448,GLCTLVAML,swapped_4240,5,0.0035431043,0.0
4063,NLVPMVATV,swapped_2901,5,0.42231193,0.0
4485,GILGFVFTL,positive,5,0.16650888,1.0
2232,NLVPMVATV,10x,5,0.43732587,0.0
2185,NLVPMVATV,10x,5,0.5233204,0.0
3802,GILGFVFTL,10x,5,0.09204412,0.0
235,GILGFVFTL,positive,5,0.9999981,1.0
5223,GILGFVFTL,10x,5,0.18638001,0.0
