1375,GLCTLVAML,swapped_272,5.0,0.009245413,0.0
2122,GILGFVFTL,10x,5.0,0.24163911,0.0
422,GILGFVFTL,10x,5.0,0.28451955,0.0
3308,GILGFVFTL,10x,5.0,0.3267246,0.0
5332,NLVPMVATV,swapped_4179,5.0,0.00063602,0.0
6903,RTLNAWVKV,swapped_5717,5.0,0.001561593,0.0
4712,GILGFVFTL,10x,5.0,0.08398033,0.0
4064,GLCTLVAML,swapped_2844,5.0,0.0024640732,0.0
3440,GILGFVFTL,10x,5.0,0.19117954,0.0
5357,RTLNAWVKV,swapped_4517,5.0,0.45632467,0.0
3286,NLVPMVATV,10x,5.0,0.47934732,0.0
6415,GILGFVFTL,10x,5.0,0.25964555,0.0
3545,GLCTLVAML,10x,5.0,0.8608158,0.0
3689,GILGFVFTL,10x,5.0,0.2726934,0.0
2615,GLCTLVAML,swapped_1783,5.0,6.234028e-05,0.0
1497,GILGFVFTL,swapped_20,5.0,0.08497518,0.0
288,GILGFVFTL,positive,5.0,0.99998784,1.0
5005,GLCTLVAML,10x,5.0,0.5357802,0.0
5048,GILGFVFTL,10x,5.0,0.1512649,0.0
6438,GILGFVFTL,10x,5.0,0.58493423,0.0
4067,NLVPMVATV,swapped_2808,5.0,0.42826542,0.0
2246,GILGFVFTL,10x,5.0,0.3210068,0.0
1878,GILGFVFTL,10x,5.0,0.2847984,0.0
239,GILGFVFTL,positive,5.0,0.30338475,1.0
2391,GILGFVFTL,10x,5.0,0.25877392,0.0
2583,KTWGQYWQV,swapped_1611,5.0,0.45645285,0.0
1129,GILGFVFTL,10x,5.0,0.21931712,0.0
1919,GILGFVFTL,10x,5.0,0.277203,0.0
590,GILGFVFTL,10x,5.0,0.36566582,0.0
136,GILGFVFTL,positive,5.0,0.9999734,1.0
1410,GLCTLVAML,swapped_179,5.0,0.2895104,0.0
4407,GILGFVFTL,positive,5.0,0.9990089,1.0
4142,NLVPMVATV,swapped_2810,5.0,0.06438597,0.0
4119,GLCTLVAML,swapped_2781,5.0,0.00072342105,0.0
3361,GLCTLVAML,10x,5.0,0.54523385,0.0
2815,GLCTLVAML,positive,5.0,0.017974904,1.0
6241,GILGFVFTL,10x,5.0,0.22234526,0.0
1798,GILGFVFTL,positive,5.0,0.99055403,1.0
2817,GILGFVFTL,positive,5.0,0.9999926,1.0
3876,NLVPMVATV,swapped_2854,5.0,0.39268118,0.0
1979,GILGFVFTL,10x,5.0,0.20076598,0.0
6567,YLLEMLWRL,10x,5.0,0.22238246,0.0
2655,FLYALALLL,swapped_1582,5.0,5.988227e-05,0.0
6219,GILGFVFTL,10x,5.0,0.21647489,0.0
4527,GILGFVFTL,positive,5.0,0.97256774,1.0
4254,GILGFVFTL,positive,5.0,0.9999807,1.0
2049,GILGFVFTL,10x,5.0,0.34381288,0.0
4513,GILGFVFTL,positive,5.0,0.6624926,1.0
6081,GLCTLVAML,10x,5.0,0.011572093,0.0
6172,GILGFVFTL,10x,5.0,0.34602967,0.0
2050,GILGFVFTL,10x,5.0,0.23030962,0.0
5460,GILGFVFTL,swapped_4309,5.0,0.5549894,0.0
365,GILGFVFTL,positive,5.0,0.9912095,1.0
682,GLCTLVAML,10x,5.0,0.15125288,0.0
1099,GILGFVFTL,10x,5.0,0.27385458,0.0
6664,NLVPMVATV,swapped_5720,5.0,0.4459274,0.0
6041,GILGFVFTL,10x,5.0,0.20121396,0.0
4471,NLVPMVATV,positive,5.0,0.5764247,1.0
6088,GLCTLVAML,10x,5.0,0.50481087,0.0
3243,GILGFVFTL,10x,5.0,0.21500276,0.0
676,GILGFVFTL,10x,5.0,0.28547868,0.0
1062,KVLEYVIKV,10x,5.0,0.45873448,0.0
2692,GILGFVFTL,swapped_1684,5.0,0.4431888,0.0
