5152,NLVPMVATV,10x,4,0.52849406,0.0
3736,GLCTLVAML,10x,4,0.0754308,0.0
5133,GLCTLVAML,10x,4,0.59859794,0.0
2513,GLCTLVAML,swapped_1577,4,0.25914478,0.0
4947,NLVPMVATV,10x,4,0.6975245,0.0
2466,KTWGQYWQV,swapped_1642,4,0.00847522,0.0
6042,GLCTLVAML,10x,4,0.5246918,0.0
5810,NLVPMVATV,positive,4,0.7047768,1.0
6439,GLCTLVAML,10x,4,0.4462733,0.0
1421,LLFGYPVYV,swapped_231,4,0.6025105,0.0
3768,GLCTLVAML,10x,4,0.07731063,0.0
4006,IMDQVPFSV,swapped_2766,4,0.24766284,0.0
1175,GLCTLVAML,swapped_224,4,0.0007984058,0.0
1969,NLVPMVATV,10x,4,0.5623063,0.0
2448,NLVPMVATV,swapped_1805,4,0.709947,0.0
2472,GLCTLVAML,swapped_1586,4,0.40127096,0.0
5889,GLCTLVAML,positive,4,0.5030824,1.0
6266,YLLEMLWRL,10x,4,0.314587,0.0
2115,GLCTLVAML,10x,4,0.67532927,0.0
5419,GLCTLVAML,swapped_4235,4,0.08660732,0.0
2584,NLVPMVATV,swapped_1663,4,0.00036611492,0.0
1374,MLDLQPETT,swapped_88,4,0.018784352,0.0
5064,GLCTLVAML,10x,4,0.22740114,0.0
3500,GLCTLVAML,10x,4,0.35015893,0.0
5437,GLCTLVAML,swapped_4260,4,0.0029624414,0.0
2433,NLVPMVATV,swapped_1746,4,0.38573667,0.0
910,GLCTLVAML,10x,4,0.3637494,0.0
4998,NLVPMVATV,10x,4,0.26426718,0.0
5428,NLVPMVATV,swapped_4320,4,0.0001669451,0.0
5960,GLCTLVAML,positive,4,0.7263574,1.0
6902,FLYALALLL,swapped_5917,4,0.026152564,0.0
5850,GLCTLVAML,positive,4,0.5841049,1.0
2538,LLFGYPVYV,swapped_1772,4,0.07288806,0.0
6026,NLVPMVATV,10x,4,0.6287515,0.0
5327,IMDQVPFSV,swapped_4330,4,0.00025961897,0.0
6086,LLFGYPVYV,10x,4,0.45202747,0.0
433,RTLNAWVKV,10x,4,0.27645707,0.0
358,NLVPMVATV,positive,4,0.5274428,1.0
744,GLCTLVAML,10x,4,0.3249213,0.0
2569,GLCTLVAML,swapped_1567,4,0.0015731212,0.0
4761,GLCTLVAML,10x,4,0.71998346,0.0
6699,GLCTLVAML,swapped_5793,4,0.526886,0.0
5429,GLCTLVAML,swapped_4204,4,0.004141348,0.0
2352,NLVPMVATV,10x,4,0.45178035,0.0
409,KVLEYVIKV,10x,4,0.29785573,0.0
1470,GLCTLVAML,swapped_165,4,0.39812928,0.0
3085,FLYALALLL,10x,4,0.58175725,0.0
6731,GLCTLVAML,swapped_5822,4,0.34480304,0.0
2135,LLFGYPVYV,10x,4,0.47511357,0.0
6912,FLYALALLL,swapped_5803,4,0.40032834,0.0
1206,FLYALALLL,10x,4,0.00023362362,0.0
747,GLCTLVAML,10x,4,0.4434546,0.0
4300,GLCTLVAML,positive,4,0.66358566,1.0
5044,GLCTLVAML,10x,4,0.71239746,0.0
1238,GLCTLVAML,swapped_30,4,0.034459244,0.0
4658,RMFPNAPYL,10x,4,0.40242603,0.0
1836,GLCTLVAML,10x,4,0.5809248,0.0
2401,GLCTLVAML,10x,4,0.55889237,0.0
6600,NLVPMVATV,10x,4,0.588878,0.0
4866,NLVPMVATV,10x,4,0.5274422,0.0
4059,SLFNTVATL,swapped_3021,4,0.00126247,0.0
3069,NLVPMVATV,10x,4,0.5979873,0.0
4036,GLCTLVAML,swapped_2727,4,0.00033134178,0.0
2389,NLVPMVATV,10x,4,0.49850905,0.0
2190,FLYALALLL,10x,4,0.2251988,0.0
4010,GLCTLVAML,swapped_2970,4,0.0029483975,0.0
3879,GLCTLVAML,swapped_2785,4,0.41756073,0.0
9,RTLNAWVKV,positive,4,0.5894002,1.0
5657,GLCTLVAML,swapped_4329,4,0.17483607,0.0
748,GLCTLVAML,10x,4,0.019797342,0.0
1793,NLVPMVATV,positive,4,0.4942941,1.0
6049,SLLMWITQV,10x,4,0.6489244,0.0
5246,RTLNAWVKV,10x,4,0.5509976,0.0
5413,LLFGYPVYV,swapped_4506,4,0.41556615,0.0
3507,NLVPMVATV,10x,4,0.35476455,0.0
2503,FLYALALLL,swapped_1699,4,0.0005134093,0.0
5106,NLVPMVATV,10x,4,0.5282342,0.0
2138,SLFNTVATL,10x,4,0.57429945,0.0
6823,RMFPNAPYL,swapped_5744,4,0.17334628,0.0
