2132,GLCTLVAML,10x,4,0.072862804,0.0
3540,NLVPMVATV,10x,4,0.88813514,0.0
3818,GLCTLVAML,swapped_2751,4,3.4329296e-05,0.0
4545,MLDLQPETT,positive,4,0.54021424,1.0
1222,NLVPMVATV,swapped_199,4,3.9867946e-06,0.0
5723,IMDQVPFSV,positive,4,0.029471366,1.0
5654,NLVPMVATV,swapped_4530,4,6.776831e-05,0.0
1278,NLVPMVATV,swapped_94,4,0.9739314,0.0
1018,GLCTLVAML,10x,4,0.027839713,0.0
614,GLCTLVAML,10x,4,0.96762687,0.0
5328,GLCTLVAML,swapped_4203,4,0.8040084,0.0
1054,NLVPMVATV,10x,4,0.49751958,0.0
4075,NLVPMVATV,swapped_2976,4,0.0005070137,0.0
5348,SLLMWITQV,swapped_4410,4,0.40309158,0.0
174,NLVPMVATV,positive,4,0.6862276,1.0
5047,NLVPMVATV,10x,4,1.0237178e-05,0.0
6601,NLVPMVATV,10x,4,0.4859601,0.0
2389,NLVPMVATV,10x,4,0.5836587,0.0
6551,GLCTLVAML,10x,4,0.55315846,0.0
4698,NLVPMVATV,10x,4,0.55874264,0.0
6912,FLYALALLL,swapped_5803,4,0.26017463,0.0
20,GLCTLVAML,positive,4,0.9114645,1.0
5576,NLVPMVATV,swapped_4183,4,1.6593114e-08,0.0
4998,NLVPMVATV,10x,4,0.37015668,0.0
1181,MLDLQPETT,swapped_240,4,7.779814e-05,0.0
3955,GLCTLVAML,swapped_3011,4,0.009338123,0.0
2677,GLCTLVAML,swapped_1533,4,9.54632e-06,0.0
3244,LLFGYPVYV,10x,4,0.517549,0.0
3994,LLFGYPVYV,swapped_3037,4,4.8576777e-07,0.0
818,GLCTLVAML,10x,4,0.32723698,0.0
1158,GLCTLVAML,swapped_306,4,0.0035431767,0.0
6600,NLVPMVATV,10x,4,0.36291403,0.0
5426,GLCTLVAML,swapped_4202,4,2.4256432e-08,0.0
5428,NLVPMVATV,swapped_4320,4,3.834155e-10,0.0
2204,RTLNAWVKV,10x,4,0.5458014,0.0
76,GLCTLVAML,positive,4,0.9984485,1.0
1457,FLYALALLL,swapped_239,4,0.78991526,0.0
4547,FLYALALLL,positive,4,0.94471735,1.0
359,GLCTLVAML,positive,4,0.9430482,1.0
1574,NLVPMVATV,positive,4,0.8616884,1.0
3981,GLCTLVAML,swapped_2849,4,0.6466896,0.0
5619,IMDQVPFSV,swapped_4225,4,0.34419468,0.0
6573,NLVPMVATV,10x,4,0.20820892,0.0
774,GLCTLVAML,10x,4,0.20645198,0.0
2722,LLFGYPVYV,positive,4,0.49778622,1.0
415,GLCTLVAML,10x,4,0.38460943,0.0
6803,KTWGQYWQV,swapped_6000,4,0.19935997,0.0
1074,GLCTLVAML,10x,4,0.97471935,0.0
5267,RTLNAWVKV,10x,4,0.16211823,0.0
3187,NLVPMVATV,10x,4,0.53691125,0.0
3584,LLFGYPVYV,10x,4,0.75381875,0.0
124,MLDLQPETT,positive,4,0.62477857,1.0
1924,FLYALALLL,10x,4,0.51709116,0.0
2484,GLCTLVAML,swapped_1557,4,0.0787745,0.0
4086,NLVPMVATV,swapped_2755,4,0.4054201,0.0
4647,MLDLQPETT,10x,4,0.46954876,0.0
6644,NLVPMVATV,swapped_5756,4,0.6552153,0.0
2190,FLYALALLL,10x,4,0.67699474,0.0
6893,LLFGYPVYV,swapped_5982,4,1.7480872e-05,0.0
4203,NLVPMVATV,positive,4,0.47924432,1.0
3669,GLCTLVAML,10x,4,0.20835584,0.0
6048,RTLNAWVKV,10x,4,0.0024502128,0.0
4265,NLVPMVATV,positive,4,0.49550095,1.0
