4988,GLCTLVAML,10x,4,0.64483464,0.0
6689,NLVPMVATV,swapped_5729,4,2.4956353e-05,0.0
2204,RTLNAWVKV,10x,4,0.75297076,0.0
5810,NLVPMVATV,positive,4,0.5061463,1.0
5053,GLCTLVAML,10x,4,0.5366997,0.0
4101,NLVPMVATV,swapped_2787,4,5.14668e-05,0.0
1706,GLCTLVAML,positive,4,0.86584014,1.0
3776,GLCTLVAML,10x,4,0.34718707,0.0
3964,GLCTLVAML,swapped_2839,4,8.076637e-08,0.0
6678,FLYALALLL,swapped_5983,4,0.046887994,0.0
1238,GLCTLVAML,swapped_30,4,0.16447568,0.0
5449,GLCTLVAML,swapped_4175,4,0.047171026,0.0
3955,GLCTLVAML,swapped_3011,4,0.055104654,0.0
3507,NLVPMVATV,10x,4,0.5902608,0.0
5477,LLFGYPVYV,swapped_4475,4,1.1223759e-08,0.0
5331,GLCTLVAML,swapped_4553,4,0.45736328,0.0
2608,LLFGYPVYV,swapped_1562,4,0.48310265,0.0
668,RTLNAWVKV,10x,4,0.6548497,0.0
2389,NLVPMVATV,10x,4,0.7205152,0.0
4864,GLCTLVAML,10x,4,0.3734773,0.0
1175,GLCTLVAML,swapped_224,4,1.2413265e-08,0.0
5428,NLVPMVATV,swapped_4320,4,3.170012e-09,0.0
2410,NLVPMVATV,swapped_1619,4,0.1736678,0.0
1562,NLVPMVATV,positive,4,0.8567228,1.0
5348,SLLMWITQV,swapped_4410,4,0.36952952,0.0
4203,NLVPMVATV,positive,4,0.7198196,1.0
5858,NLVPMVATV,positive,4,0.5880606,1.0
1396,LLFGYPVYV,swapped_36,4,0.0020339505,0.0
3299,IMDQVPFSV,10x,4,0.60167825,0.0
3738,NLVPMVATV,10x,4,0.82606983,0.0
4998,NLVPMVATV,10x,4,0.60466045,0.0
4547,FLYALALLL,positive,4,0.29908422,1.0
1975,NLVPMVATV,10x,4,0.50219584,0.0
4697,SLFNTVATL,10x,4,0.5160723,0.0
1415,NLVPMVATV,swapped_149,4,0.10176168,0.0
1216,NLVPMVATV,swapped_261,4,0.48766577,0.0
4135,GLCTLVAML,swapped_2997,4,7.974719e-08,0.0
4741,GLCTLVAML,10x,4,0.5715704,0.0
6869,NLVPMVATV,swapped_5943,4,0.1558409,0.0
3977,MLDLQPETT,swapped_2890,4,7.872345e-08,0.0
6551,GLCTLVAML,10x,4,0.58209205,0.0
5483,NLVPMVATV,swapped_4419,4,0.0036829258,0.0
5700,GLCTLVAML,swapped_4551,4,0.015763499,0.0
124,MLDLQPETT,positive,4,0.68674093,1.0
3866,NLVPMVATV,swapped_2734,4,7.0931976e-09,0.0
2223,KTWGQYWQV,10x,4,0.88823134,0.0
2564,GLCTLVAML,swapped_1620,4,0.07862934,0.0
4761,GLCTLVAML,10x,4,0.47305,0.0
1553,GLCTLVAML,positive,4,0.61225003,1.0
1649,GLCTLVAML,positive,4,0.7909255,1.0
5343,IMDQVPFSV,swapped_4194,4,6.290787e-08,0.0
5221,NLVPMVATV,10x,4,0.60495514,0.0
105,LLFGYPVYV,positive,4,0.6060514,1.0
5971,NLVPMVATV,positive,4,0.07981919,1.0
4480,NLVPMVATV,positive,4,0.8417181,1.0
5227,YLLEMLWRL,10x,4,0.97731817,0.0
6631,LLFGYPVYV,swapped_5986,4,0.012811435,0.0
1304,RTLNAWVKV,swapped_192,4,0.00036163055,0.0
4947,NLVPMVATV,10x,4,0.58090043,0.0
6373,NLVPMVATV,10x,4,0.5787221,0.0
2195,FLYALALLL,10x,4,0.5449791,0.0
1177,GLCTLVAML,swapped_135,4,1.277855e-05,0.0
3588,RMFPNAPYL,10x,4,0.6820652,0.0
1823,NLVPMVATV,10x,4,0.40254453,0.0
2397,GLCTLVAML,10x,4,0.5778678,0.0
2472,GLCTLVAML,swapped_1586,4,0.107797615,0.0
2115,GLCTLVAML,10x,4,0.9034849,0.0
5889,GLCTLVAML,positive,4,0.9047447,1.0
2448,NLVPMVATV,swapped_1805,4,0.72246933,0.0
4337,GLCTLVAML,positive,4,0.53500754,1.0
3860,MLDLQPETT,swapped_2721,4,0.0017170624,0.0
4421,GLCTLVAML,positive,4,0.8717315,1.0
3886,GLCTLVAML,swapped_2743,4,0.36818862,0.0
5549,NLVPMVATV,swapped_4308,4,0.7865869,0.0
5047,NLVPMVATV,10x,4,0.00037004374,0.0
6573,NLVPMVATV,10x,4,0.6796793,0.0
2172,RTLNAWVKV,10x,4,0.44720137,0.0
5583,GLCTLVAML,swapped_4492,4,0.023616007,0.0
3876,NLVPMVATV,swapped_2854,4,0.05357305,0.0
2373,GLCTLVAML,10x,4,0.6540292,0.0
6049,SLLMWITQV,10x,4,0.7564284,0.0
1413,GLCTLVAML,swapped_139,4,0.55724305,0.0
4109,FLYALALLL,swapped_2986,4,2.406724e-05,0.0
955,RTLNAWVKV,10x,4,0.67474234,0.0
4916,NLVPMVATV,10x,4,0.5110615,0.0
1183,GLCTLVAML,swapped_198,4,0.83556616,0.0
1622,NLVPMVATV,positive,4,0.64825535,1.0
5420,NLVPMVATV,swapped_4501,4,1.671113e-09,0.0
4095,FLYALALLL,swapped_2835,4,9.766985e-05,0.0
1054,NLVPMVATV,10x,4,0.7647825,0.0
829,NLVPMVATV,10x,4,0.5147872,0.0
4897,NLVPMVATV,10x,4,0.07071262,0.0
1351,NLVPMVATV,swapped_284,4,0.41833794,0.0
5995,LLFGYPVYV,positive,4,0.36524582,1.0
5801,GLCTLVAML,positive,4,0.81473553,1.0
5407,GLCTLVAML,swapped_4188,4,0.003388268,0.0
4298,SLFNTVATL,positive,4,0.5266181,1.0
744,GLCTLVAML,10x,4,0.2581056,0.0
1871,RTLNAWVKV,10x,4,0.4784823,0.0
1029,GLCTLVAML,10x,4,0.36312667,0.0
6042,GLCTLVAML,10x,4,0.0214911,0.0
359,GLCTLVAML,positive,4,0.7741608,1.0
5459,SLLMWITQV,swapped_4554,4,0.018243961,0.0
5133,GLCTLVAML,10x,4,0.70731467,0.0
3976,GLCTLVAML,swapped_2704,4,0.00034962152,0.0
2074,KVLEYVIKV,10x,4,0.15548848,0.0
5601,GLCTLVAML,swapped_4254,4,2.4726969e-08,0.0
5072,GLCTLVAML,10x,4,0.5712797,0.0
5960,GLCTLVAML,positive,4,0.8790938,1.0
4872,NLVPMVATV,10x,4,0.55150455,0.0
4917,GLCTLVAML,10x,4,0.55150455,0.0
5723,IMDQVPFSV,positive,4,0.6950457,1.0
5106,NLVPMVATV,10x,4,0.6249074,0.0
6912,FLYALALLL,swapped_5803,4,0.416692,0.0
6881,NLVPMVATV,swapped_5799,4,0.4505518,0.0
6134,RTLNAWVKV,10x,4,0.8796299,0.0
2638,GLCTLVAML,swapped_1685,4,5.996988e-06,0.0
778,GLCTLVAML,10x,4,0.43671906,0.0
1574,NLVPMVATV,positive,4,0.8943439,1.0
5634,GLCTLVAML,swapped_4394,4,2.3125912e-09,0.0
1391,FLYALALLL,swapped_361,4,1.4396856e-07,0.0
6061,GLCTLVAML,10x,4,0.024267443,0.0
3810,GLCTLVAML,swapped_2896,4,0.09051254,0.0
4545,MLDLQPETT,positive,4,0.55523795,1.0
4884,RTLNAWVKV,10x,4,0.46674317,0.0
943,NLVPMVATV,10x,4,0.41371125,0.0
2447,NLVPMVATV,swapped_1796,4,0.53125244,0.0
4086,NLVPMVATV,swapped_2755,4,0.5843549,0.0
5602,NLVPMVATV,swapped_4523,4,7.3499664e-06,0.0
1374,MLDLQPETT,swapped_88,4,1.0078986e-06,0.0
5438,NLVPMVATV,swapped_4218,4,0.55150455,0.0
5437,GLCTLVAML,swapped_4260,4,4.659389e-09,0.0
5591,NLVPMVATV,swapped_4192,4,0.0035284027,0.0
2096,NLVPMVATV,10x,4,0.545763,0.0
5633,GLCTLVAML,swapped_4331,4,7.454015e-06,0.0
415,GLCTLVAML,10x,4,0.58573467,0.0
3069,NLVPMVATV,10x,4,0.72118706,0.0
748,GLCTLVAML,10x,4,0.36376208,0.0
4668,RTLNAWVKV,10x,4,0.6211453,0.0
